2229500681,1395406848,1395406880,1395406880,17,24000,33434,22,22,3,3,0.0,50,80
2229500681,3098480384,3098480448,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2079008000,2079008096,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1750300416,1750300512,399653159,17,24000,33434,12,12,11,0,0.0,236,56
2229500681,1914599424,1914599552,3093873586,17,24000,33434,9,9,11,0,0.0,57,67
2229500681,1085756416,1085756448,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1375378944,1375379104,3254517279,17,24000,33434,7,7,11,0,0.0,249,96
2229500681,1241414400,1241414560,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3549779712,3549779840,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,362523904,362524032,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,927807488,927807520,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2688822784,2688822816,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3053836800,3053836832,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2563031808,2563031872,3586683046,17,24000,33434,8,8,11,0,0.0,241,56
2229500681,2818882816,2818882816,2734442028,17,24000,33434,13,13,11,0,0.0,243,56
2229500681,2580573440,2580573472,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1328815360,1328815488,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,768065024,768065184,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2670702080,2670702080,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1220822784,1220822912,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3048420608,3048420672,3624294146,17,24000,33434,15,15,11,0,0.0,240,168
2229500681,1042714112,1042714240,1042702741,17,24000,33434,16,16,11,0,0.0,239,168
2229500681,2712396544,2712396576,3093943725,17,24000,33434,8,8,11,0,0.0,57,56
2229500681,2745387008,2745387072,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3745825536,3745825568,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1570623488,1570623552,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3294312960,3294313088,3241391207,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1438059520,1438059584,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1885922816,1885922848,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,841139712,841139872,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,403859200,403859328,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,37317888,37318048,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2624507648,2624507712,2755327287,17,24000,33434,18,18,11,0,0.0,238,56
2229500681,2852232704,2852232736,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3002052352,3002052416,3002052416,17,24000,33434,17,17,3,3,0.0,52,75
2229500681,239153664,239153728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2796690688,2796690688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,483685632,483685824,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3513005312,3513005408,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3525218048,3525218112,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3655906048,3655906048,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1822289920,1822290016,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1660698368,1660698464,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2587590400,2587590496,3241391207,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2715716096,2715716224,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2618662912,2618663040,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,2971782656,2971782720,2587245010,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,2418409472,2418409472,2734442045,17,24000,33434,12,12,11,0,0.0,244,168
2229500681,3282830336,3282830368,1502972349,17,24000,33434,8,8,11,0,0.0,245,56
2229500681,3579104512,3579104512,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,707289600,707289600,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1033513984,1033514048,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3452313344,3452313408,3241391271,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,3120997376,3120997504,2587245029,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,2622268672,2622268768,1114441184,17,24000,33434,10,10,11,0,0.0,241,96
2229500681,2978696704,2978696832,1502984146,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,53551872,53552032,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3494256896,3494256928,1081940644,17,24000,33434,16,16,11,0,0.0,241,168
2229500681,2539865088,2539865088,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1299668736,1299668768,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2855420672,2855420736,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3636995840,3636995872,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2791213568,2791213632,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2973045248,2973045248,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3408839680,3408839776,1081940498,17,24000,33434,19,19,11,0,0.0,242,168
2229500681,1832787456,1832787520,3241391325,17,24000,33434,5,5,11,0,0.0,247,168
2229500681,3212767232,3212767328,87360575,17,24000,33434,11,11,11,0,0.0,240,168
2229500681,1640320512,1640320576,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2009857024,2009857152,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3492142336,3492142528,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1338745088,1338745248,1502973122,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1172347136,1172347264,3590247938,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,984576512,984576672,1081941267,17,24000,33434,16,16,11,0,0.0,239,172
2229500681,1982249728,1982249856,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1776067584,1776067648,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,347813376,347813408,1747718617,17,24000,33434,13,13,11,0,0.0,233,168
2229500681,2576953088,2576953088,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3302330624,3302330624,2587246078,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,3119397632,3119397696,1416922658,17,24000,33434,11,11,11,0,0.0,242,168
2229500681,1790103040,1790103168,3417664189,17,24000,33434,10,10,11,0,0.0,242,56
2229500681,3730835968,3730836064,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,112192256,112192320,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2644224768,2644224864,1081941267,17,24000,33434,16,16,11,0,0.0,239,172
2229500681,2887961600,2887961664,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1099175680,1099175680,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,82934272,82934304,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1503308032,1503308064,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2342099456,2342099488,2455839025,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,726883584,726883648,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,817010432,817010464,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1721647616,1721647680,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,356333824,356333856,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2898017792,2898017856,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1396988672,1396988704,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1953022464,1953022496,2587237506,17,24000,33434,16,16,11,0,0.0,240,96
2229500681,768303104,768303104,1042834098,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,3362781440,3362781504,3241391207,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2066546688,2066546688,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,461603840,461603968,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1467704832,1467704992,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1256123648,1256123712,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,260093184,260093376,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,158641920,158641952,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2818772992,2818773088,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,1504560640,1504560768,1416923222,17,24000,33434,10,10,11,0,0.0,241,168
2229500681,541613312,541613440,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1482632704,1482632768,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2453393664,2453393792,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,483494144,483494144,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2294914816,2294914944,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3569104128,3569104320,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,705765120,705765312,1357355314,17,24000,33434,10,10,11,0,0.0,239,168
2229500681,1490531328,1490531328,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3642018304,3642018304,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,834809856,834809984,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2972726528,2972726560,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1238947840,1238947968,3586685190,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,1471431680,1471431712,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,671182080,671182208,3509284203,17,24000,33434,17,17,11,0,0.0,240,96
2229500681,1633399040,1633399104,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2915659008,2915659072,2487754757,17,24000,33434,12,12,11,0,0.0,242,168
2229500681,3676849408,3676849408,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2698688000,2698688000,2587245293,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,2425834496,2425834624,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3537940480,3537940576,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,2747259904,2747259904,1109132485,17,24000,33434,12,12,11,0,0.0,242,96
2229500681,382854400,382854528,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2347010048,2347010112,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1439554048,1439554112,3271690902,17,24000,33434,12,12,11,0,0.0,245,96
2229500681,36811264,36811296,3286564998,17,24000,33434,15,15,11,0,0.0,246,96
2229500681,1635206400,1635206496,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,2181309184,2181309248,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,888454400,888454592,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2889045760,2889045856,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2702364672,2702364768,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1468334592,1468334656,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1023558656,1023558848,1936630046,17,24000,33434,18,18,11,0,0.0,238,56
2229500681,1513481472,1513481600,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3293591552,3293591680,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2783739648,2783739712,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3325977600,3325977632,67617458,17,24000,33434,18,18,3,1,0.0,241,56
2229500681,2243569664,2243569696,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3534538240,3534538336,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,64026880,64027072,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1500266240,1500266304,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2753478400,2753478400,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2827406080,2827406112,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,769458944,769459136,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3650017536,3650017632,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2520220416,2520220416,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3276291584,3276291584,1364942938,17,24000,33434,12,12,11,0,0.0,243,96
2229500681,1980511488,1980511552,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3582644224,3582644256,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1615332608,1615332704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3165214208,3165214272,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1552635392,1552635456,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2528900864,2528900896,3509823558,17,24000,33434,15,15,11,0,0.0,244,56
2229500681,375522048,375522112,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2171541760,2171541856,3326553350,17,24000,33434,11,11,11,0,0.0,245,168
2229500681,3077655808,3077655936,1042834102,17,24000,33434,8,8,11,0,0.0,248,168
2229500681,302640640,302640672,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2154493696,2154493728,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,364255488,364255680,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2691019264,2691019264,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2195323392,2195323424,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,3441669376,3441669440,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3385085184,3385085280,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3221753088,3221753120,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,544053248,544053376,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1083559168,1083559168,209363461,17,24000,33434,12,12,11,0,0.0,241,96
2229500681,1317632512,1317632576,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,523308544,523308736,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2355523328,2355523424,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3286289152,3286289152,3589820701,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,3649327104,3649327232,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,723785472,723785504,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2831445760,2831445760,2587230350,17,24000,33434,13,13,11,0,0.0,242,96
2229500681,17227008,17227008,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1467980288,1467980352,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3725779456,3725779584,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1237477888,1237477920,3586685190,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,2182555904,2182556000,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1492153856,1492153856,3567029107,17,24000,33434,15,15,11,0,0.0,50,73
2229500681,1548374528,1548374560,1548374560,17,24000,33434,27,27,3,13,0.0,51,56
2229500681,1524992512,1524992512,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2149562368,2149562432,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,42668288,42668448,2956261528,17,24000,33434,10,10,11,0,0.0,246,56
2229500681,1845866240,1845866368,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3389131520,3389131552,2734442058,17,24000,33434,12,12,11,0,0.0,244,168
2229500681,3062452736,3062452768,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,19518720,19518784,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2057696512,2057696608,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1584499712,1584499872,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,687070720,687070848,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2367771136,2367771200,3154241154,17,24000,33434,16,16,3,0,0.0,244,74
2229500681,2925287936,2925288032,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2007324672,2007324736,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1558759680,1558759840,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3124665344,3124665376,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1596013056,1596013120,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2577562368,2577562496,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1288458752,1288458816,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1231993344,1231993344,1146611110,17,24000,33434,16,16,11,0,0.0,51,56
2229500681,2763571968,2763572096,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1859990784,1859990784,2587237446,17,24000,33434,16,16,11,0,0.0,240,96
2229500681,2148529152,2148529280,2251760685,17,24000,33434,14,14,11,0,0.0,52,72
2229500681,1209979136,1209979200,3631440922,17,24000,33434,10,10,11,0,0.0,247,168
2229500681,3449394688,3449394880,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3505480960,3505480960,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3431896832,3431896960,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,1609393664,1609393792,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2876498944,2876499040,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2047485952,2047486080,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2215038208,2215038336,71581242,17,24000,33434,11,11,11,0,0.0,242,56
2229500681,2992325632,2992325760,2992325760,17,24000,33434,28,28,3,3,0.0,52,86
2229500681,2747662592,2747662656,3093905694,17,24000,33434,12,12,11,0,0.0,57,56
2229500681,637746432,637746592,2587245010,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,3406816000,3406816192,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3155231744,3155231776,3577467149,17,24000,33434,10,10,11,0,0.0,240,56
2229500681,2875233536,2875233632,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2982773760,2982773888,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3021748224,3021748224,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2039673344,2039673408,1502970422,17,24000,33434,8,8,11,0,0.0,242,56
2229500681,742316032,742316224,2309233352,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,2063352064,2063352128,2180645590,17,24000,33434,15,15,11,0,0.0,241,56
2229500681,1933647360,1933647456,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1589649408,1589649440,2584627550,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,2314443776,2314443904,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,843268608,843268800,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,619097600,619097632,2587237446,17,24000,33434,16,16,11,0,0.0,240,96
2229500681,1660305408,1660305440,1617831745,17,24000,33434,16,16,11,0,0.0,242,96
2229500681,2212370944,2212371040,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1608504832,1608504896,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1102929408,1102929472,1114441076,17,24000,33434,10,10,11,0,0.0,242,168
2229500681,2014471680,2014471808,3419450601,17,24000,33434,22,22,11,0,0.0,240,56
2229500681,2586338304,2586338304,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2898010368,2898010368,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,376631296,376631424,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1736601344,1736601472,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,564285184,564285344,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1550816768,1550816832,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2782333696,2782333728,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3504736768,3504736832,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3222865408,3222865472,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1931375616,1931375616,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3146726912,3146727040,1211391030,17,24000,33434,9,9,11,0,0.0,55,56
2229500681,3483400960,3483401056,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2743565568,2743565696,3104187533,17,24000,33434,11,11,11,0,0.0,244,56
2229500681,2880434944,2880435072,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3601691648,3601691776,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,286563328,286563392,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2048334848,2048334880,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1276821248,1276821312,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1982038784,1982038880,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,852703488,852703648,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1340189184,1340189216,1340189216,17,24000,33434,18,18,3,13,0.0,54,56
2229500681,1641716736,1641716800,2562785393,17,24000,33434,9,9,11,0,0.0,241,56
2229500681,392233728,392233888,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2790399744,2790399840,679617518,17,24000,33434,17,17,11,0,0.0,239,56
2229500681,1413853184,1413853248,3271696009,17,24000,33434,12,12,11,0,0.0,245,56
2229500681,1093634560,1093634592,3463384404,17,24000,33434,9,9,11,0,0.0,244,56
2229500681,2348854528,2348854592,1296257198,17,24000,33434,8,8,11,0,0.0,248,96
2229500681,990082048,990082048,3093873069,17,24000,33434,12,12,11,0,0.0,56,56
2229500681,1196539648,1196539712,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3496367104,3496367104,3638206034,17,24000,33434,11,11,11,0,0.0,242,56
2229500681,1032766976,1032767008,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3581508352,3581508384,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2956632576,2956632640,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2911982848,2911982880,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1053586432,1053586432,2327544124,17,24000,33434,9,9,11,0,0.0,248,56
2229500681,452061184,452061184,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1527983104,1527983168,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,255013632,255013824,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2427981312,2427981312,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,744648704,744648864,2309232561,17,24000,33434,20,20,11,0,0.0,242,56
2229500681,2179293440,2179293504,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3635163904,3635163968,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1983285760,1983285856,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2661614592,2661614656,2734442058,17,24000,33434,12,12,11,0,0.0,244,168
2229500681,2430884864,2430884928,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3015956992,3015957056,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3727340800,3727340992,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2458449920,2458449952,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3501328128,3501328320,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1143336448,1143336608,1617832602,17,24000,33434,17,17,11,0,0.0,242,56
2229500681,1714895616,1714895616,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,107176448,107176480,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1481268480,1481268640,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,803206144,803206336,2916870639,17,24000,33434,17,17,11,0,0.0,240,168
2229500681,2424958464,2424958496,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,390356224,390356256,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,656069376,656069408,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3110435584,3110435584,1579091769,17,24000,33434,14,14,11,0,0.0,242,56
2229500681,3737974528,3737974624,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,49438720,49438848,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1486772992,1486773056,1486776321,17,24000,33434,13,13,11,0,0.0,242,56
2229500681,235558144,235558304,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1966112768,1966112832,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2487944960,2487945088,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1382976256,1382976416,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1705673728,1705673792,1081941756,17,24000,33434,12,12,11,0,0.0,245,172
2229500681,1421767424,1421767456,1421767456,17,24000,33434,20,20,3,13,0.0,54,56
2229500681,1098178560,1098178624,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,309620224,309620256,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2260945152,2260945248,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2784783616,2784783680,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3189955328,3189955392,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1526665216,1526665280,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2551663872,2551663936,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2310326784,2310326912,1115024142,17,24000,33434,14,14,11,0,0.0,241,56
2229500681,687342336,687342464,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3364858112,3364858240,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1033944064,1033944192,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1146862592,1146862656,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1985177600,1985177632,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,2193961984,2193962048,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2487472384,2487472480,2180645912,17,24000,33434,11,11,11,0,0.0,245,172
2229500681,493212416,493212576,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3602820864,3602820960,71581242,17,24000,33434,11,11,11,0,0.0,242,56
2229500681,2112536832,2112536864,1042834106,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,3320050688,3320050688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
